語句,学年,単元名,意味
welcome,1,U0-1 ,《間》ようこそ，いらっしゃい / 《形》歓迎される
to,1,U0-1 ,①【対象・関連】…に（とって）　②【方向・到達】…へ［に］，…のほうへ［に］　③【不定詞（名詞的）】…する［である］こと　④【不定詞（副詞的）】…するために［目的を表す］　⑤【不定詞（副詞的）】 …するのが　⑥【不定詞（形容詞的）】…するための，…すべき　⑦【不定詞（副詞的）】…して［原因を表す］　⑧【疑問詞＋不定詞】…すべきか，…したらよいか，…のやり方　⑨【不定詞（副詞的）】…するには，…するのに　⑩【時間・時刻】…まで，…（分）前　⑪【比較・対照】…に対して，…よりも
junior,1,U0-1 ,年下の，下級の
high,1,U0-1 ,高い，［junior high school]中学校
school,1,U0-1 ,学校
hi,1,U0-1 ,やあ，こんにちは
I,1,U0-1 ,私は［が］
am,1,U0-1 ,《動》①…です，…だ　② (…に）いる，ある /《助》 [現在進行形やbe going toを作る]
nice,1,U0-1 ,すてきな，よい
meet,1,U0-1 ,①…と知り合いになる　②（…に）会う，…と出会う，面会する
you,1,U0-1 ,①あなた（たち）を［に］　②あなた（たち）は［が］　③人は（だれでも）［話し相手を含めた一般の人をさす。日本語に訳さない場合が多い］
what,1,U0-1 ,《代》何，どんなもの［こと］ / 《形》①何の，どんな　②なんと，なんて
is,1,U0-1 ,《助》①[受け身の形を作る]　②[現在進行形やbe going toを作る] / 《動》①…です，…だ　②（…に）いる，ある
your,1,U0-1 ,あなた（たち）の
name,1,U0-1 ,《名》名前 / 《動》(人など）に…という名前をつける
my,1,U0-1 ,私の
too,1,U0-1 ,①…もまた，そのうえ　②あまりに，…すぎる
make,1,U0-1 ,①（人・もの）を…の状態にする　②…を作る，得る　③…をする，行う
group,1,U0-1 ,グループ，団体
of,1,U0-1 ,①【部分】…の中の[で]，…の　②【分量・種類】…の量の，…種類の　③【主題】…について　④【所属・所有】…の，…の所有する，…に属する　⑤【同格】…という，…の　⑥【原因・動機】…のため，…で　⑦【材料・要素】…で（作った），…から（成る）
four,1,U0-1 ,4（つの）
I'm,1,U0-1 ,= I am
welcome to ….,1,U0-1 ,…へようこそ。
junior high (school),1,U0-1 ,中学校
what's,1,U0-1 ,= what is
food,1,U0-1 ,食べ物
do,1,U0-1 ,《助》①［疑問文や応答を作る］　②[否定分や否定の命令文を作る] / 《動》①（…を）する，行う　②暮らす
like,1,U0-1 ,…を好む，…が好きである
curry,1,U0-1 ,カレー（料理）
and,1,U0-1 ,①…と～　②そして，それから　③[同じ語をandで結んで]ますます　④[comeやgoのあとに用いて]…しに（来る，行く）　⑤[命令文のあとで]そうすれば
rice,1,U0-1 ,米，稲，ご飯
curry and rice,1,U0-1 ,カレーライス
want,1,U0-1 ,…がほしい，［want to…で］…したい，[want … to ～で]…が～することを望む，…に～してほしい
join,1,U0-1 ,…に加わる，参加する
the,1,U0-1 ,①［天体・時・方角など，1つしかないものをさす場合］〈the world 世界〉　②［最上級・序数などの前で］　③［状況や文脈から何をさすかわかる場合］その　④［固有名詞につけて］〈the Paralympic Games パラリンピック〉　⑤［一度述べた名詞をくり返す場合］その，この，あの，例の　⑥［単数名詞につけて種類全体を表す］…というもの〈the crested ibis トキ〉　⑦［年代の10年をまとめて表す場合］〈the 1990s 1990年代〉　⑧［形容詞につけて］…な［の］人々〈the British イギリス人〉
dance,1,U0-1 ,《名》ダンス，おどり／《動》おどる，ダンスをする
team,1,U0-1 ,チーム，組
can,1,U0-1 ,①【可能性】…することがあり得る　②【能力・可能】…することができる　③【申し出】[Can I …?]…しましょうか。　④【依頼】[Can you …?]…してくれますか。　⑤【許可】[Can I …?]…してもよいですか。
well,1,U0-1 ,《間》①［ためらったり，返事に詰まったりして］ええと，そうですね　②［話を切り出したり，再び始めたりして］さて，ところで，それでは / 《形》健康で，元気で，よい / 《副》じょうずに，うまく，よく
art,1,U0-1 ,芸術，美術
club,1,U0-1 ,クラブ，部
painting,1,U0-1 ,絵をかくこと
he,1,U0-1 ,彼は［が］
a,1,U0-1 ,①1つの，1人の [数えられる名詞の前に置く。ふつう訳さない]　②…につき，…ごとに
good,1,U0-1 ,《形》①よい　②じょうずな，うまい　③元気な，健康な / 《間》よかった，よろしい
tennis,1,U0-1 ,テニス
player,1,U0-1 ,競技者，選手
she,1,U0-1 ,彼女は［が］
run,1,U0-1 ,①走る，運行している　②…を主催する
fast,1,U0-1 ,速い / 速く
we,1,U0-1 ,①人は，われわれはみな［自分を含めた人々をさす。日本語に訳さない場合が多い］　②私たちは［が］
have,1,U0-1 ,《助》①[現在完了形を作る]　②[現在完了進行形を作る] / 《動》①…を持っている，…がある，…がいる　②（ある経験）をする，（ある時）を過ごす，（病気）にかかっている　③…を開く，開催する　④…を食べる，飲む
music,1,U0-1 ,音楽
room,1,U0-1 ,部屋
he's,1,U0-1 ,= he is
want to,1,U0-1 ,…したい
like …ing,1,U0-1 ,…するのが好きである
apple,1,U0-2,リンゴ
apron,1,U0-2,エプロン，前かけ
ball,1,U0-2,ボール，球
cap,1,U0-2,（ふちがないか，ひさしのついた）帽子
city,1,U0-2,市，都市，都会
desk,1,U0-2,机
egg,1,U0-2,卵
evening,1,U0-2,夕方，晩［ふつう日没から寝る時刻までをさす］
fish,1,U0-2,魚［複数形もfish］
guitar,1,U0-2,ギター
gym,1,U0-2,体育館
hat,1,U0-2,（ふちのある）帽子
ink,1,U0-2,インク
ice,1,U0-2,氷
jet,1,U0-2,ジェット機
king,1,U0-2,王，国王
lion,1,U0-2,ライオン
mouse,1,U0-2,ネズミ，ハツカネズミ
nurse,1,U0-2,看護師
omelet,1,U0-2,オムレツ
OK,1,U0-2,《形》よくて，大丈夫で / 《間》よろしい，はい，わかった，それでは
piano,1,U0-2,ピアノ
queen,1,U0-2,女王，王妃
